cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
"fhs","qrs interval","phv00005860","phs000007","pht000025","ecg: qrs interval (hundredths of second)","cs","","MeasurementObservation","qrs_ekg","ms","OBA:1001086","FHS ORIGINAL EXAM 23","phv00006030","","cs","ms","* 10",,1,1,,1,0,,1
"fhs","qrs interval","phv00006217","phs000007","pht000026","ecg - qrs interval (hundredths of second)","cs","","MeasurementObservation","qrs_ekg","ms","OBA:1001086","FHS ORIGINAL EXAM 24","phv00006325","","cs","ms","* 10",,1,1,,1,0,,1
"fhs","qrs interval","phv00250999","phs000007","pht004814","electrocardiograph - part i - rates and intervals: qrs interval","cs","","MeasurementObservation","qrs_ekg","ms","OBA:1001086","FHS OMNI 1 EXAM 2","phv00250718","","cs","ms","* 10",,1,1,,1,0,,1
"fhs","qrs interval","phv00001526","phs000007","pht000012","ecg: qrs interval","cs","","MeasurementObservation","qrs_ekg","ms","OBA:1001086","FHS ORIGINAL EXAM 10","phv00001559","","cs","ms","* 10",,1,1,,1,0,,1
"fhs","fvc - forced vital capacity","phv00003249","phs000007","pht000019","lung-function: forced vital capacity","dL","","MeasurementObservation","fvc","L","OMOP:4176265","FHS ORIGINAL EXAM 17","phv00003261","","dL","L","/ 10",,1,1,,1,0,,1
"jhs","alcohol servings","phv00124670","phs000286","pht001926","2a. during the past 12 months, on the average, how many days per week, month, or year did you drink any alcoholic beverage? number of days [visit 1] [health practices: alcohol and drug use, version a]","d","","MeasurementObservation","alcohol_servings","{#}/wk","OMOP:35609491","JHS EXAM 1","phv00124667","","","","",,1,1,,0,0,,0
"jhs","alcohol servings","phv00400743","phs000286","pht008720","2. during the past 12 months, on the average, how many days per (weeks, month, or year) consumed any alcoholic beverage? number of days. [visit 9] [health practices: alcohol and drug use]","d","","MeasurementObservation","alcohol_servings","{#}/wk","OMOP:35609491","JHS EXAM 9","phv00400740","","","","",,1,1,,0,0,,0
"fhs","hemoglobin","phv00000535","phs000007","pht000009","blood analysis: hemoglobin, exam 1","dg/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","","","","dg/dL","g/dL","/ 10",,,1,,1,0,,0
"fhs","hemoglobin","phv00000841","phs000007","pht000009","blood analysis: hemoglobin, exam 6","dg/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","","","","dg/dL","g/dL","/ 10",,,1,,1,0,,0
"fhs","hemoglobin","phv00000673","phs000007","pht000009","blood analysis: hemoglobin, exam 4","dg/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","","","","dg/dL","g/dL","/ 10",,,1,,1,0,,0
"fhs","hemoglobin","phv00000764","phs000007","pht000009","blood analysis: hemoglobin, exam 5","dg/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","","","","dg/dL","g/dL","/ 10",,,1,,1,0,,0
"fhs","hemoglobin","phv00000627","phs000007","pht000009","blood analysis: hemoglobin, exam 2","dg/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","","","","dg/dL","g/dL","/ 10",,,1,,1,0,,0
"fhs","hemoglobin","phv00000634","phs000007","pht000009","blood analysis: hemoglobin, exam 3","dg/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","","","","dg/dL","g/dL","/ 10",,,1,,1,0,,0
"chs","height","phv00198933","phs000287","pht003700","7 height in cm (multiply by 10)","dm","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","CHS PSG 2","phv00198805","","dm","cm","/ 10",,1,1,,1,0,,1
"fhs","mean corpuscular volume","phv00172182","phs000007","pht002889","mean corpuscular volume (sample type: whole blood)","fL","","MeasurementObservation","mcv","fL","OBA:0003460","","","","","","",,,1,1,0,0,,0
"fhs","mean corpuscular volume","phv00227029","phs000007","pht004802","mean corpuscular volume (sample type: whole blood)","fL","","MeasurementObservation","mcv","fL","OBA:0003460","","","","","","",,,1,1,0,0,,0
"fhs","mean platelet volume","phv00172187","phs000007","pht002889","mean platelet volume (sample type: whole blood)","fL","","MeasurementObservation","pmv","fL","OBA:0003277","","","","","","",,,1,1,0,0,,0
"fhs","mean platelet volume","phv00227034","phs000007","pht004802","mean platelet volume (sample type: whole blood)","fL","","MeasurementObservation","pmv","fL","OBA:0003277","","","","","","",,,1,1,0,0,,0
"aric","mean corpuscular volume","phv00507196","phs000280","pht012503","mcv - mean cell volume - numeric value fl [chemistry lab, chem2]","fL","","MeasurementObservation","mcv","fL","OBA:0003460","ARIC CHEM 2","phv00506928","","","","",,1,1,1,0,0,,1
"jhs","mean platelet volume","phv00127627","phs000286","pht001959","mpv fl [visit 1]","fL","","MeasurementObservation","pmv","fL","OBA:0003277","JHS EXAM 1","phv00127609","","","","",,1,1,1,0,0,,1
"aric","mean corpuscular volume","phv00207282","phs000280","pht004108","mean corpuscular volume (mcv) (to nearest whole unit). q13 [hematology form. hmtb. visit 2]","fL","","MeasurementObservation","mcv","fL","OBA:0003460","ARIC EXAM 2","phv00207283","","","","",,1,1,1,0,0,,1
"aric","mean corpuscular volume","phv00207305","phs000280","pht004110","mcv. q6 [hematology lab. hmtcv401. visit 4]","fL","","MeasurementObservation","mcv","fL","OBA:0003460","ARIC EXAM 4","phv00207307","","","","",,1,1,1,0,0,,1
"mesa","mean corpuscular volume","phv00218996","phs000209","pht004319","mean corpuscular volume (mcv) (fl)","fL","","MeasurementObservation","mcv","fL","OBA:0003460","MESA EPIGENOMICS","phv00218989","","","","",,1,1,1,0,0,,1
"aric","mean corpuscular volume","phv00207293","phs000280","pht004109","mcv. q6 [hematology lab. hmtcv301. visit 3]","fL","","MeasurementObservation","mcv","fL","OBA:0003460","ARIC EXAM 3","phv00207295","","","","",,1,1,1,0,0,,1
"jhs","mean corpuscular volume","phv00127625","phs000286","pht001959","mcv fl [visit 1]","fL","","MeasurementObservation","mcv","fL","OBA:0003460","JHS EXAM 1","phv00127609","","","","",,1,1,1,0,0,,1
"aric","mean platelet volume","phv00507212","phs000280","pht012503","mpv - mean platelet volume - numeric value fl [chemistry lab, chem2]","fL","","MeasurementObservation","pmv","fL","OBA:0003277","ARIC CHEM 2","phv00506928","","","","",,1,1,1,0,0,,1
"hchs_sol","mean corpuscular volume","phv00226304","phs000810","pht004715","mean corpuscular volume (fl) (laba5)","fL","","MeasurementObservation","mcv","fL","OBA:0003460","HCHS EXAM","phv00226250","phv00226251","","","",,1,1,1,0,0,,1
"fhs","mean corpuscular hemoglobin concentration","phv00227031","phs000007","pht004802","mean corpuscular hemoglobin concentration (sample type: whole blood)","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","","","","","","",,,1,1,0,0,,0
"fhs","albumin in blood","phv00172164","phs000007","pht002889","albumin (sample type: serum)","g/dL","","MeasurementObservation","albumin_bld","g/dL","OBA:2050068","","","","","","",,,1,1,0,0,,0
"fhs","albumin in blood","phv00007562","phs000007","pht000030","albumin","g/dL","","MeasurementObservation","albumin_bld","g/dL","OBA:2050068","FHS OFFSPRING EXAM 1","phv00007675","","","","",,1,1,1,0,0,,1
"fhs","mean corpuscular hemoglobin concentration","phv00172184","phs000007","pht002889","mean corpuscular hemoglobin concentration (sample type: whole blood)","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","","","","","","",,,1,1,0,0,,0
"fhs","albumin in blood","phv00276864","phs000007","pht006018","albumin labs - albumin","g/dL","","MeasurementObservation","albumin_bld","g/dL","OBA:2050068","","","","","","",,,1,1,0,0,,0
"aric","mean corpuscular hemoglobin concentration","phv00207303","phs000280","pht004110","mchc. q8 [hematology lab. hmtcv401. visit 4]","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","ARIC EXAM 4","phv00207307","","","","",,1,1,1,0,0,,1
"fhs","hemoglobin","phv00172180","phs000007","pht002889","hemoglobin (sample type: whole blood)","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","","","","","","",,,1,1,0,0,,0
"aric","mean corpuscular hemoglobin concentration","phv00207256","phs000280","pht004107","hemoglobin g/dl (mav). q2 [hematology form. hmta. visit 1]","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","ARIC EXAM 1","phv00207267","","","","",,1,1,1,0,0,,1
"aric","hemoglobin","phv00207288","phs000280","pht004109","hemoglobin. q4 [hematology lab. hmtcv301. visit 3]","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","ARIC EXAM 3","phv00207295","","","","",,1,1,1,0,0,,1
"fhs","hemoglobin","phv00081032","phs000007","pht001045","hemoglobin","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","","","","","","",,,1,1,0,0,,0
"fhs","hemoglobin","phv00227027","phs000007","pht004802","hemoglobin (sample type: whole blood)","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","","","","","","",,,1,1,0,0,,0
"aric","hemoglobin","phv00206942","phs000280","pht004102","section 6: biochemical analyses. section 6: biochemical analyses. q37a - hemoglobin worst [heart failure hospital record abstraction form, hfa]","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","ARIC HOSPITAL FORM","phv00207055","","","","",,1,1,1,0,0,,1
"whi","hemoglobin","phv00077366","phs000200","pht000986","hemoglobin (gm/dl)","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","WHI CBC","phv00077360","","","","",,1,1,1,0,0,,1
"fhs","albumin in blood","phv00227048","phs000007","pht004802","albumin (sample type: serum)","g/dL","","MeasurementObservation","albumin_bld","g/dL","OBA:2050068","","","","","","",,,1,1,0,0,,0
"fhs","albumin in blood","phv00081013","phs000007","pht001045","albumin","g/dL","","MeasurementObservation","albumin_bld","g/dL","OBA:2050068","","","","","","",,,1,1,0,0,,0
"aric","albumin in blood","phv00507050","phs000280","pht012503","aalb - albumin (for glycated alb) numeric value g/dl [chemistry lab, chem2]","g/dL","","MeasurementObservation","albumin_bld","g/dL","OBA:2050068","ARIC CHEM 2","phv00506928","","","","",,1,1,1,0,0,,1
"aric","hemoglobin","phv00206943","phs000280","pht004102","section 6: biochemical analyses. section 6: biochemical analyses. q37b - hemoglobin last [heart failure hospital record abstraction form, hfa]","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","ARIC HOSPITAL FORM","phv00207055","","","","",,1,1,1,0,0,,1
"aric","mean corpuscular hemoglobin concentration","phv00507204","phs000280","pht012503","mchc - mean corpuscular hemoglobin concentration - numeric value g/dl [chemistry lab, chem2]","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","ARIC CHEM 2","phv00506928","","","","",,1,1,1,0,0,,1
"aric","hemoglobin","phv00507167","phs000280","pht012503","hgb hemoglobin - numeric value g/dl [chemistry lab, chem2]","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","ARIC CHEM 2","phv00506928","","","","",,1,1,1,0,0,,1
"cardia","albumin in blood","phv00112409","phs000285","pht001557","albumin (gm/dl)","g/dL","","MeasurementObservation","albumin_bld","g/dL","OBA:2050068","CARDIA EXAM 0","phv00112401","","","","",,1,1,1,0,0,,1
"aric","hemoglobin","phv00207271","phs000280","pht004108","hemoglobin g/dl (mav). q2 [hematology form. hmtb. visit 2]","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","ARIC EXAM 2","phv00207283","","","","",,1,1,1,0,0,,1
"hchs_sol","mean corpuscular hemoglobin concentration","phv00226306","phs000810","pht004715","mean corpuscular hemoglobin concentration (g/dl)(laba7)","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","HCHS EXAM","phv00226250","phv00226251","","","",,1,1,1,0,0,,1
"mesa","mean corpuscular hemoglobin concentration","phv00218995","phs000209","pht004319","mean corpuscular hemoglobin concentration (mchc) (g/dl)","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","MESA EPIGENOMICS","phv00218989","","","","",,1,1,1,0,0,,1
"mesa","hemoglobin","phv00128727","phs000209","pht001984","hemoglobin from cbc differential, gm/dl","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","MESA INFLAMMATION","phv00128699","","","","",,1,1,1,0,0,,1
"jhs","hemoglobin","phv00127615","phs000286","pht001959","hemoglobin g/dl [visit 1]","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","JHS EXAM 1","phv00127609","","","","",,1,1,1,0,0,,1
"aric","albumin in blood","phv00203871","phs000280","pht004051","albumin (g/dl). q13 [clinical chemistry lab. chma. visit 1]","g/dL","","MeasurementObservation","albumin_bld","g/dL","OBA:2050068","ARIC EXAM 1","phv00203875","","","","",,1,1,1,0,0,,1
"hchs_sol","hemoglobin","phv00226302","phs000810","pht004715","hemoglobin (g/dl) (laba3)","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","HCHS EXAM","phv00226250","phv00226251","","","",,1,1,1,0,0,,1
"cardia","mean corpuscular hemoglobin concentration","phv00112688","phs000285","pht001563","hemoglobin (g/dl)","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","CARDIA YEAR 0","phv00112654","","","","",,1,1,1,0,0,,1
"aric","hemoglobin","phv00207300","phs000280","pht004110","hemoglobin. q4 [hematology lab. hmtcv401. visit 4]","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","ARIC EXAM 4","phv00207307","","","","",,1,1,1,0,0,,1
"cardia","hemoglobin","phv00112688","phs000285","pht001563","hemoglobin (g/dl)","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","CARDIA YEAR 0","phv00112654","","","","",,1,1,1,0,0,,1
"aric","mean corpuscular hemoglobin concentration","phv00207271","phs000280","pht004108","hemoglobin g/dl (mav). q2 [hematology form. hmtb. visit 2]","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","ARIC EXAM 2","phv00207283","","","","",,1,1,1,0,0,,1
"aric","mean corpuscular hemoglobin concentration","phv00294956","phs000280","pht006422","hemoglobin, hgb [complete blood count, cbc, visit 5]","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","ARIC EXAM 5","phv00294953","","","","",,1,1,1,0,0,,1
"aric","mean corpuscular hemoglobin concentration","phv00294961","phs000280","pht006422","mean corpuscular hemoglobin concentration, mchc [complete blood count, cbc, visit 5]","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","ARIC EXAM 5","phv00294953","","","","",,1,1,1,0,0,,1
"aric","hemoglobin","phv00294956","phs000280","pht006422","hemoglobin, hgb [complete blood count, cbc, visit 5]","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","ARIC EXAM 5","phv00294953","","","","",,1,1,1,0,0,,1
"whi","hemoglobin","phv00283661","phs000200","pht006223","""f136 hemoglobin","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","WHI UNC HEART FAILURE DETAILS","phv00283451","","","","",,1,1,1,0,0,,1
"mesa","hemoglobin","phv00218993","phs000209","pht004319","hemoglobin (g/dl)","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","MESA EPIGENOMICS","phv00218989","","","","",,1,1,1,0,0,,1
"mesa","mean corpuscular hemoglobin concentration","phv00218993","phs000209","pht004319","hemoglobin (g/dl)","g/dL","","MeasurementObservation","mchc","g/dL","OMOP:37393850","MESA EPIGENOMICS","phv00218989","","","","",,1,1,1,0,0,,1
"aric","hemoglobin","phv00207256","phs000280","pht004107","hemoglobin g/dl (mav). q2 [hematology form. hmta. visit 1]","g/dL","","MeasurementObservation","hemo","g/dL","OBA:2060175","ARIC EXAM 1","phv00207267","","","","",,1,1,1,0,0,,1
"cardia","mean corpuscular hemoglobin","phv00112688","phs000285","pht001563","hemoglobin (g/dl)","g/dL","","MeasurementObservation","mch","pg/{cell}","OBA:2045301","CARDIA YEAR 0","phv00112654","","g/dL","pg/{cell}","",,1,1,,1,0,,1
"mesa","mean corpuscular hemoglobin","phv00218993","phs000209","pht004319","hemoglobin (g/dl)","g/dL","","MeasurementObservation","mch","pg/{cell}","OBA:2045301","MESA EPIGENOMICS","phv00218989","","g/dL","pg/{cell}","",,1,1,,1,0,,1
"jhs","creatinine in urine","phv00403005","phs000286","pht008759","urine creatinine: g/24hr","g/d","","MeasurementObservation","creat_urin","mg/dL","OBA:VT0010540","JHS URINE","phv00403002","","","","/ {phv00403006} * 100",,1,1,,0,1,,1
"cardia","alcohol servings","phv00117734","phs000285","pht001746","alcohol (gm)","g/mo","","MeasurementObservation","alcohol_servings","{#}/wk","OMOP:35609491","CARDIA YEAR 7","phv00117707","","","","",,1,1,,0,0,,0
"cardia","alcohol servings","phv00113830","phs000285","pht001591","alcohol (gm)","g/mo","","MeasurementObservation","alcohol_servings","{#}/wk","OMOP:35609491","CARDIA YEAR 0","phv00113813","","","","",,1,1,,0,0,,0
"cardia","alcohol servings","phv00113924","phs000285","pht001592","alcohol (gm)","g/mo","","MeasurementObservation","alcohol_servings","{#}/wk","OMOP:35609491","CARDIA YEAR 0","phv00113907","","","","",,1,1,,0,0,,0
"cardia","alcohol servings","phv00117620","phs000285","pht001745","alcohol (gm)","g/mo","","MeasurementObservation","alcohol_servings","{#}/wk","OMOP:35609491","CARDIA YEAR 7","phv00117593","","","","",,1,1,,0,0,,0
"fhs","sleep hours","phv00009109","phs000007","pht000033","hours sleep per day","h","","MeasurementObservation","sleep_duration_daily","h","OBA:2040171","FHS OFFSPRING EXAM 4","phv00009127","","","","",,1,1,1,0,0,,1
"fhs","sleep hours","phv00021348","phs000007","pht000074","sleep: number of hours that you typically sleep?","h","","MeasurementObservation","sleep_duration_daily","h","OBA:2040171","FHS GENERATION 3 EXAM 1","phv00021427","","","","",,1,1,1,0,0,,1
"fhs","sleep hours","phv00251253","phs000007","pht004814","physical activity questionnaire - rest and activity for a typical day: sleep - number of hours that you typically sleep?","h","","MeasurementObservation","sleep_duration_daily","h","OBA:2040171","FHS OMNI 1 EXAM 2","phv00250718","","","","",,1,1,1,0,0,,1
"fhs","sleep hours","phv00001902","phs000007","pht000014","rest and activity (average hours per day) sleep","h","","MeasurementObservation","sleep_duration_daily","h","OBA:2040171","FHS ORIGINAL EXAM 12","phv00002020","","","","",,1,1,1,0,0,,1
"whi","sleep hours","phv00077490","phs000200","pht000990","hours sleeping or lying down","h","","MeasurementObservation","sleep_duration_daily","h","OBA:2040171","WHI YEAR 3","phv00077450","","","","",,1,1,1,0,0,,1
