bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004042","phv00203334","phs000280","OMOP:4152194","ankle systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3]","aric","mm[Hg]","ARIC EXAM 3","","","phv00203348","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004195","phv00210357","phs000280","OMOP:4152194","1st systolic blood pressure measurement. q13 [sitting blood pressure. sbpd04_02. visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00210370","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006414","phv00294515","phs000280","OMOP:4152194","left ankle systolic blood pressure, lasys [ankle brachial bp index. abi. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294489","phv00294491","","age at visit 5 phv00294491","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004194","phv00210337","phs000280","OMOP:4152194","3rd systolic blood pressure measurement, systolic. q19 [sitting blood pressure. sbpc04_02. visit 3]","aric","mm[Hg]","ARIC EXAM 3","","","phv00210347","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004193","phv00210308","phs000280","OMOP:4154790","first blood pressure measurement, diastolic q13 [sitting blood pressure. sbpb02. visit 2]","aric","mm[Hg]","ARIC EXAM 2","","","phv00210321","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006415","phv00294577","phs000280","OMOP:4152194","left ankle systolic blood pressure, lasys [ankle brachial index - derived. abi_derv. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294559","phv00294561","","age at visit 5 phv00294561","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006415","phv00294573","phs000280","OMOP:4154790","left brachial diastolic blood pressure, lbdia [ankle brachial index - derived. abi_derv. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294559","phv00294561","","age at visit 5 phv00294561","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004192","phv00210281","phs000280","OMOP:4152194","[first blood pressure measurement]. 1st systolic. q12 [siting blood pressure. sbpa. visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00210296","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004042","phv00203337","phs000280","OMOP:4154790","first arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3]","aric","mm[Hg]","ARIC EXAM 3","","","phv00203348","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004192","phv00210287","phs000280","OMOP:4152194","[third blood pressure measurement]. 3rd systolic. q18 [siting blood pressure. sbpa. visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00210296","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004042","phv00203347","phs000280","OMOP:4154790","second standing diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3]","aric","mm[Hg]","ARIC EXAM 3","","","phv00203348","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004192","phv00210286","phs000280","OMOP:4152194","[second blood pressure measurement]. 2nd zero reading. q17 [siting blood pressure. sbpa. visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00210296","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004041","phv00203321","phs000280","OMOP:4152194","average brachial systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00203324","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004195","phv00210358","phs000280","OMOP:4154790","1st diastolic blood pressure measurement. q14 [sitting blood pressure. sbpd04_02. visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00210370","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004192","phv00210284","phs000280","OMOP:4152194","[second blood pressure measurement]. 2nd systolic. q15 [siting blood pressure. sbpa. visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00210296","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006414","phv00294514","phs000280","OMOP:4154790","right ankle diastolic blood pressure, radia [ankle brachial bp index. abi. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294489","phv00294491","","age at visit 5 phv00294491","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006217","phv00283298","phs000200","OMOP:4154790","diastolic blood pressure (1st reading)","whi","mm[Hg]","WHI LLS","","","phv00283284","","","days since randomization","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006006","phv00461678","phs000007","OMOP:4152194","physical exam - physician blood pressure second reading - systolic (nearest 2mm hg)","fhs","mm[Hg]","FHS OMNI 2, EXAM 1","","","phv00274193","phv00177930","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006223","phv00283537","phs000200","OMOP:4154790","""f136 diastolic blood pressure at onset","whi","mm[Hg]","WHI UNC HEART FAILURE DETAILS","","","phv00283451","","","Dataset description: UNC Heart Failure Details (Main, Ext1, Ext2)","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004192","phv00210282","phs000280","OMOP:4154790","[first blood pressure measurement]. 1st diastolic. q13 [siting blood pressure. sbpa. visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00210296","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004195","phv00210364","phs000280","OMOP:4154790","1st and 2nd diastolic blood pressure average. q20 [sitting blood pressure. sbpd04_02. visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00210370","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006026","phv00520305","phs000007","OMOP:4152194","average systolic blood pressure (mmhg), exam 3","fhs","mm[Hg]","","case(({phv00277016} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00277016} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00277016} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))","exam 3","phv00277015","phv00520288","","visit a compound of phvs for cohort and exam number in variable description. Do manually","mm[Hg]",1,,1,1,1,0,0,,1,"","","",,"",1
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001019","phv00079856","phs000200","OMOP:4152194","systolic blood pressure (2nd reading)","whi","mm[Hg]","WHI PM 80","","","phv00079849","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004192","phv00210289","phs000280","OMOP:4152194","[third blood pressure measurement]. 3rd zero reading. q20 [siting blood pressure. sbpa. visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00210296","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001941","phv00125876","phs000286","OMOP:4152194","10a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004193","phv00210316","phs000280","OMOP:4152194","computed net average of second and third blood pressure measurements, systolic. q21 [sitting blood pressure. sbpb02. visit 2]","aric","mm[Hg]","ARIC EXAM 2","","","phv00210321","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004042","phv00203335","phs000280","OMOP:4154790","ankle diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3]","aric","mm[Hg]","ARIC EXAM 3","","","phv00203348","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004041","phv00203315","phs000280","OMOP:4152194","1st ankle systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00203324","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001941","phv00125883","phs000286","OMOP:4152194","11c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht001941","phv00125899","phs000286","OMOP:4154790","14d. correlation using t-tube connector. ambulatory monitor (mean accepted diastolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006223","phv00283536","phs000200","OMOP:4152194","""f136 systolic blood pressure at onset","whi","mm[Hg]","WHI UNC HEART FAILURE DETAILS","","","phv00283451","","","Dataset description: UNC Heart Failure Details (Main, Ext1, Ext2)","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004195","phv00210363","phs000280","OMOP:4152194","1st and 2nd systolic blood pressure average. q19 [sitting blood pressure. sbpd04_02. visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00210370","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001121","phv00087084","phs000209","OMOP:4152194","mean: seated systolic blood pressure (mmhg)","mesa","mm[Hg]","MESA FAMILY","","","phv00087070","phv00087071","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht008782","phv00403813","phs000286","OMOP:4152194","q16. e. first random zero blood pressure measurement. systolic (1st random zero measurement) [visit 6] [sitting blood pressure form, sbp]","jhs","mm[Hg]","JHS EXAM 6","","","phv00403792","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004043","phv00203361","phs000280","OMOP:4154790","first arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00203372","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004043","phv00203368","phs000280","OMOP:4152194","first standing systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00203372","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004230","phv00215520","phs000280","OMOP:4152194","systolic blood pressure [bp] 1 [carotid distensibility. udtb. visit 2]","aric","mm[Hg]","ARIC EXAM 2","","","phv00215626","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht001941","phv00125882","phs000286","OMOP:4154790","11b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001922","phv00124606","phs000286","OMOP:4152194","systolic blood pressure [visit 1]","jhs","mm[Hg]","JHS EXAM 1","","","phv00124604","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht001941","phv00125897","phs000286","OMOP:4154790","14b. correlation using t-tube connector. sphygmomanometer (mean accepted diastolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht001974","phv00128377","phs000286","OMOP:4154790","q20. e. second blood pressure measurement. diastolic (computed net average) [visit 1] [sitting blood pressure form, sbp]","jhs","mm[Hg]","JHS EXAM 1","","","phv00128355","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001941","phv00125873","phs000286","OMOP:4152194","9c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004194","phv00210334","phs000280","OMOP:4152194","2nd systolic blood pressure measurement, systolic. q16 [sitting blood pressure. sbpc04_02. visit 3]","aric","mm[Hg]","ARIC EXAM 3","","","phv00210347","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001116","phv00085703","phs000209","OMOP:4152194","systolic blood pressure (from oscillometric cuff), (mmhg)","mesa","mm[Hg]","MESA CLASSIC EXAM 1","","","phv00084441","phv00084442","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht001116","phv00085741","phs000209","OMOP:4154790","seated diastolic blood pressure (mmhg)","mesa","mm[Hg]","MESA CLASSIC EXAM 1","","","phv00084441","phv00084442","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004193","phv00210310","phs000280","OMOP:4152194","second blood pressure measurement, systolic. q15 [sitting blood pressure. sbpb02. visit 2]","aric","mm[Hg]","ARIC EXAM 2","","","phv00210321","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht008731","phv00401409","phs000286","OMOP:4152194","systolic blood pressure (mmhg)","jhs","mm[Hg]","JHS EXAM 3","","","phv00401370","phv00401379","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004043","phv00203364","phs000280","OMOP:4152194","third arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00203372","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht003087","phv00175947","phs000209","OMOP:4152194","family cohort: mean: seated systolic blood pressure (mmhg)","mesa","mm[Hg]","MESA LUNG CT","","","phv00175794","","","age phv00175854","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht003086","phv00175602","phs000209","OMOP:4154790","seated diastolic blood pressure (mmhg)","mesa","mm[Hg]","MESA AIR EXAM 5","","","phv00174584","","","age at phv00174588","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht008782","phv00403819","phs000286","OMOP:4152194","q22. g. computed net average of first and second random zero blood pressure measurements. systolic (net average random zero measurement) [visit 6] [sitting blood pressure form, sbp]","jhs","mm[Hg]","JHS EXAM 6","","","phv00403792","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht008783","phv00403848","phs000286","OMOP:4152194","q13. e. first omron blood pressure measurement. systolic reading [visit 1] [sitting blood pressure form, sbp]","jhs","mm[Hg]","JHS EXAM 1","","","phv00403830","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001119","phv00086707","phs000209","OMOP:4152194","seated systolic blood pressure (mmhg)","mesa","mm[Hg]","MESA CLASSIC EXAM 3","","","phv00086258","phv00086259","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001974","phv00128373","phs000286","OMOP:4152194","q16. e. second blood pressure measurement. systolic (second bp) [visit 1] [sitting blood pressure form, sbp]","jhs","mm[Hg]","JHS EXAM 1","","","phv00128355","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006415","phv00294574","phs000280","OMOP:4152194","right ankle systolic blood pressure, rasys [ankle brachial index - derived. abi_derv. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294559","phv00294561","","age at visit 5 phv00294561","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001941","phv00125888","phs000286","OMOP:4152194","12c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht008782","phv00403824","phs000286","OMOP:4152194","q27. j. second omron blood pressure measurement. systolic (2nd omiron measurement) [visit 6] [sitting blood pressure form, sbp]","jhs","mm[Hg]","JHS EXAM 6","","","phv00403792","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006480","phv00298043","phs000280","OMOP:4152194","e. average blood pressure/pulse rate. q14. avg: systolic [sitting blood pressure form, sbp]","aric","mm[Hg]","ARIC LAB FORM","","","phv00298028","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004043","phv00203365","phs000280","OMOP:4154790","third arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00203372","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004043","phv00203369","phs000280","OMOP:4154790","first standing diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00203372","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004192","phv00210291","phs000280","OMOP:4154790","[third blood pressure measurement]. 2nd and 3rd diastolic. q22 [siting blood pressure. sbpa. visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00210296","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004194","phv00210332","phs000280","OMOP:4154790","1st diastolic blood pressure measurement, diastolic. q14 [sitting blood pressure. sbpc04_02. visit 3]","aric","mm[Hg]","ARIC EXAM 3","","","phv00210347","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004043","phv00203359","phs000280","OMOP:4154790","ankle diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00203372","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006217","phv00283300","phs000200","OMOP:4154790","diastolic blood pressure (2nd reading)","whi","mm[Hg]","WHI LLS","","","phv00283284","","","days since randomization","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht008730","phv00401308","phs000286","OMOP:4152194","systolic blood pressure (mmhg)","jhs","mm[Hg]","JHS EXAM 2","","","phv00401273","phv00401282","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006480","phv00298044","phs000280","OMOP:4154790","e. average blood pressure/pulse rate. q15. avg: diastolic [sitting blood pressure form, sbp]","aric","mm[Hg]","ARIC LAB FORM","","","phv00298028","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006006","phv00461587","phs000007","OMOP:4152194","physical exam - physician blood pressure first reading - systolic (nearest 2mm hg)","fhs","mm[Hg]","FHS OMNI 2, EXAM 1","","","phv00274193","phv00177930","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht000396","phv00520251","phs000007","OMOP:4152194","systolic blood pressure: first reading","fhs","mm[Hg]","FHS SLEEP HEART HEALTH STUDY (SHHS) FOLLOW UP 1","","","phv00056722","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001120","phv00087029","phs000209","OMOP:4152194","seated systolic blood pressure (mmhg)","mesa","mm[Hg]","MESA CLASSIC EXAM 4","","","phv00086726","phv00086727","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004192","phv00210289","phs000280","OMOP:4154790","[third blood pressure measurement]. 3rd zero reading. q20 [siting blood pressure. sbpa. visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00210296","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006414","phv00294517","phs000280","OMOP:4154790","left ankle diastolic blood pressure, ladia [ankle brachial bp index. abi. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294489","phv00294491","","age at visit 5 phv00294491","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004043","phv00203367","phs000280","OMOP:4154790","sitting diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00203372","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht012897","phv00522548","phs000007","OMOP:4152194","resting systolic blood pressure","fhs","mm[Hg]","","case(({phv00522522} == ''2'', ''FHS New Offspring Spouse Exam 3''), ({phv00522522} == ''3'', ''FHS Generation 3 Exam 3''), ({phv00522522} == ''72'', ''FHS Omni 2 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))","","phv00522521","phv00177934","","use phv00522522 to disambiguate visit","mm[Hg]",1,,1,1,1,0,0,,1,"","","",,"",1
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006414","phv00294506","phs000280","OMOP:4152194","right brachial systolic blood pressure, rbsys [ankle brachial bp index. abi. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294489","phv00294491","","age at visit 5 phv00294491","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht001941","phv00125872","phs000286","OMOP:4154790","9b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006415","phv00294579","phs000280","OMOP:4154790","left ankle diastolic blood pressure, ladia [ankle brachial index - derived. abi_derv. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294559","phv00294561","","age at visit 5 phv00294561","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004230","phv00215523","phs000280","OMOP:4154790","diastolic blood pressure [bp] 2 [carotid distensibility. udtb. visit 2]","aric","mm[Hg]","ARIC EXAM 2","","","phv00215626","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht001974","phv00128374","phs000286","OMOP:4154790","q17. e. second blood pressure measurement. diastolic (second bp) [visit 1] [sitting blood pressure form, sbp]","jhs","mm[Hg]","JHS EXAM 1","","","phv00128355","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004193","phv00210311","phs000280","OMOP:4154790","second blood pressure measurement, diastolic. q16 [sitting blood pressure. sbpb02. visit 2]","aric","mm[Hg]","ARIC EXAM 2","","","phv00210321","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht012897","phv00522567","phs000007","OMOP:4152194","systolic blood pressure at peak exercise","fhs","mm[Hg]","","case(({phv00522522} == ''2'', ''FHS New Offspring Spouse Exam 3''), ({phv00522522} == ''3'', ''FHS Generation 3 Exam 3''), ({phv00522522} == ''72'', ''FHS Omni 2 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))","","phv00522521","phv00177934","","use phv00522522 to disambiguate visit","mm[Hg]",1,,1,1,1,0,0,,1,"","","",,"",1
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004193","phv00210314","phs000280","OMOP:4154790","third blood pressure measurement, diastolic. q19 [sitting blood pressure. sbpb02. visit 2]","aric","mm[Hg]","ARIC EXAM 2","","","phv00210321","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht001941","phv00125886","phs000286","OMOP:4152194","12a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht000396","phv00520253","phs000007","OMOP:4152194","systolic blood pressure: second reading","fhs","mm[Hg]","FHS SLEEP HEART HEALTH STUDY (SHHS) FOLLOW UP 1","","","phv00056722","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004230","phv00215524","phs000280","OMOP:4152194","mean systolic blood pressure [bp] [carotid distensibility. udtb. visit 2]","aric","mm[Hg]","ARIC EXAM 2","","","phv00215626","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
